date,realtime_end,realtime_start,PAYEMS
1983-04-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89209.0
1983-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89211.0
1983-04-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,89350.0
1983-04-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,89352.0
1983-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89366.0
1983-05-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89558.0
1983-05-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89496.0
1983-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89497.0
1983-05-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,89629.0
1983-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,89643.0
1983-06-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,89970.0
1983-06-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89894.0
1983-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89886.0
1983-06-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90007.0
1983-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90022.0
1983-07-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90404.0
1983-07-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,90318.0
1983-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,90313.0
1983-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90425.0
1983-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90440.0
1983-08-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,90065.0
1983-08-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,89966.0
1983-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,89973.0
1983-08-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,90117.0
1983-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,90132.0
1983-09-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91214.0
1983-09-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91099.0
1983-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91088.0
1983-09-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91231.0
1983-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91247.0
1983-10-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91457.0
1983-10-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91382.0
1983-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91408.0
1983-10-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,91503.0
1983-10-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,91502.0
1983-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91518.0
1983-11-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,91771.0
1983-11-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,91735.0
1983-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,91727.0
1983-11-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,91854.0
1983-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,91871.0
1983-12-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,92131.0
1983-12-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,92104.0
1983-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,92110.0
1983-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,92210.0
1983-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,92227.0
1984-01-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,92572.0
1984-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,92537.0
1984-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,92524.0
1984-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,92657.0
1984-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,92673.0
1984-02-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,93068.0
1984-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,93045.0
1984-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,93043.0
1984-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,93138.0
1984-02-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,93136.0
1984-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,93154.0
1984-03-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,93355.0
1984-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,93307.0
1984-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,93312.0
1984-03-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,93411.0
1984-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,93429.0
1984-04-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,93722.0
1984-04-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,93651.0
1984-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,93650.0
1984-04-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,93771.0
1984-04-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,93774.0
1984-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,93792.0
1984-05-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,94039.0
1984-05-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,93950.0
1984-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,93952.0
1984-05-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,94081.0
1984-05-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,94082.0
1984-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,94100.0
1984-06-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,94432.0
1984-06-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,94331.0
1984-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,94325.0
1984-06-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,94460.0
1984-06-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,94461.0
1984-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,94479.0
1984-07-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,94760.0
1984-07-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,94646.0
1984-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,94647.0
1984-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,94773.0
1984-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,94792.0
1984-08-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,94988.0
1984-08-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,94861.0
1984-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,94885.0
1984-08-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,95013.0
1984-08-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,95014.0
1984-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,95034.0
1984-09-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,95302.0
1984-09-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,95185.0
1984-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,95186.0
1984-09-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,95327.0
1984-09-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,95325.0
1984-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,95344.0
1984-10-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,95594.0
1984-10-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,95485.0
1984-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,95499.0
1984-10-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,95612.0
1984-10-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,95611.0
1984-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,95630.0
1984-11-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,95936.0
1984-11-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,95843.0
1984-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,95829.0
1984-11-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,95960.0
1984-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,95979.0
1984-12-01 00:00:00,1993-06-03 00:00:00,1990-01-01 00:00:00,96078.0
1984-12-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,95992.0
1984-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,95997.0
1984-12-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,96086.0
1984-12-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,96087.0
1984-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,96107.0
1985-01-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,96371.0
1985-01-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,96391.0
1985-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,96271.0
1985-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,96249.0
1985-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,96353.0
1985-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,96373.0
1985-02-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,96500.0
1985-02-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,96503.0
1985-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,96406.0
1985-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,96397.0
1985-02-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,96477.0
1985-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,96497.0
1985-03-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,96852.0
1985-03-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,96840.0
1985-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,96739.0
1985-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,96734.0
1985-03-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,96823.0
1985-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,96843.0
1985-04-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,97025.0
1985-04-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,97017.0
1985-04-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,96903.0
1985-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,96896.0
1985-04-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,97017.0
1985-04-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,97018.0
1985-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,97039.0
1985-05-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,97297.0
1985-05-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,97283.0
1985-05-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,97160.0
1985-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,97163.0
1985-05-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,97292.0
1985-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,97313.0
1985-06-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,97422.0
1985-06-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,97413.0
1985-06-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,97288.0
1985-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,97280.0
1985-06-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,97437.0
1985-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,97459.0
1985-07-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,97610.0
1985-07-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,97608.0
1985-07-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,97458.0
1985-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,97465.0
1985-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,97626.0
1985-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,97649.0
1985-08-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,97815.0
1985-08-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,97814.0
1985-08-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,97666.0
1985-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,97696.0
1985-08-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,97819.0
1985-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,97842.0
1985-09-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98013.0
1985-09-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,98021.0
1985-09-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,97871.0
1985-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,97878.0
1985-09-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,98024.0
1985-09-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,98023.0
1985-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98045.0
1985-10-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98225.0
1985-10-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,98240.0
1985-10-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98085.0
1985-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98098.0
1985-10-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,98210.0
1985-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98233.0
1985-11-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98433.0
1985-11-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,98435.0
1985-11-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98289.0
1985-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98286.0
1985-11-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,98419.0
1985-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98442.0
1985-12-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98624.0
1985-12-01 00:00:00,1993-06-03 00:00:00,1990-09-07 00:00:00,98634.0
1985-12-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98491.0
1985-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98500.0
1985-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,98587.0
1985-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98609.0
1986-01-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98790.0
1986-01-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,98786.0
1986-01-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,98771.0
1986-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98628.0
1986-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98599.0
1986-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,98710.0
1986-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98734.0
1986-02-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98886.0
1986-02-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,98872.0
1986-02-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,98892.0
1986-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98731.0
1986-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98718.0
1986-02-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,98816.0
1986-02-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,98817.0
1986-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98841.0
1986-03-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,98970.0
1986-03-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,98946.0
1986-03-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,98957.0
1986-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98805.0
1986-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98796.0
1986-03-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,98911.0
1986-03-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,98910.0
1986-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98935.0
1986-04-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,99146.0
1986-04-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,99128.0
1986-04-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,99143.0
1986-04-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98978.0
1986-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98974.0
1986-04-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,99098.0
1986-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99122.0
1986-05-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,99262.0
1986-05-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,99253.0
1986-05-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,99263.0
1986-05-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,99095.0
1986-05-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,99096.0
1986-05-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,99223.0
1986-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99249.0
1986-06-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,99152.0
1986-06-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,99149.0
1986-06-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,99152.0
1986-06-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,98977.0
1986-06-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,98973.0
1986-06-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,99130.0
1986-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99155.0
1986-07-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,99459.0
1986-07-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,99460.0
1986-07-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,99454.0
1986-07-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,99264.0
1986-07-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,99276.0
1986-07-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,99448.0
1986-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99473.0
1986-08-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,99617.0
1986-08-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,99616.0
1986-08-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,99615.0
1986-08-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,99416.0
1986-08-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,99435.0
1986-08-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,99560.0
1986-08-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,99561.0
1986-08-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99587.0
1986-09-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,99935.0
1986-09-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,99945.0
1986-09-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,99943.0
1986-09-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,99740.0
1986-09-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,99747.0
1986-09-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,99909.0
1986-09-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,99907.0
1986-09-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99934.0
1986-10-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,100154.0
1986-10-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,100179.0
1986-10-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,100174.0
1986-10-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,99974.0
1986-10-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,99980.0
1986-10-01 00:00:00,2003-10-09 00:00:00,2003-06-06 00:00:00,100093.0
1986-10-01 00:00:00,2014-02-06 00:00:00,2003-10-10 00:00:00,100094.0
1986-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100120.0
1986-11-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,100341.0
1986-11-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,100346.0
1986-11-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,100348.0
1986-11-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,100142.0
1986-11-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,100145.0
1986-11-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,100280.0
1986-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100306.0
1986-12-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,100575.0
1986-12-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,100583.0
1986-12-01 00:00:00,1993-06-03 00:00:00,1991-06-07 00:00:00,100596.0
1986-12-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,100386.0
1986-12-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,100394.0
1986-12-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,100484.0
1986-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100511.0
1987-01-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,100798.0
1987-01-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,100778.0
1987-01-01 00:00:00,1992-06-04 00:00:00,1991-06-07 00:00:00,100765.0
1987-01-01 00:00:00,1993-06-03 00:00:00,1992-06-05 00:00:00,100779.0
1987-01-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,100576.0
1987-01-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,100543.0
1987-01-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,100655.0
1987-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100683.0
1987-02-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,101015.0
1987-02-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,100982.0
1987-02-01 00:00:00,1992-06-04 00:00:00,1991-06-07 00:00:00,101004.0
1987-02-01 00:00:00,1993-06-03 00:00:00,1992-06-05 00:00:00,100990.0
1987-02-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,100788.0
1987-02-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,100772.0
1987-02-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,100887.0
1987-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,100915.0
1987-03-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,101254.0
1987-03-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,101216.0
1987-03-01 00:00:00,1992-06-04 00:00:00,1991-06-07 00:00:00,101228.0
1987-03-01 00:00:00,1993-06-03 00:00:00,1992-06-05 00:00:00,101236.0
1987-03-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,101015.0
1987-03-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,101005.0
1987-03-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,101136.0
1987-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,101164.0
1987-04-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,101582.0
1987-04-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,101567.0
1987-04-01 00:00:00,1992-06-04 00:00:00,1991-06-07 00:00:00,101582.0
1987-04-01 00:00:00,1993-06-03 00:00:00,1992-06-05 00:00:00,101594.0
1987-04-01 00:00:00,1994-06-02 00:00:00,1993-06-04 00:00:00,101369.0
1987-04-01 00:00:00,2003-06-05 00:00:00,1994-06-03 00:00:00,101367.0
1987-04-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,101474.0
1987-04-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,101502.0
1987-05-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,101777.0
1987-05-01 00:00:00,1991-06-06 00:00:00,1990-09-07 00:00:00,101774.0
1987-05-01 00:00:00,1992-06-04 00:00:00,1991-06-07 00:00:00,101789.0
1987-05-01 00:00:00,1993-06-03 00:00:00,1992-06-05 00:00:00,101802.0
1987-05-01 00:00:00,2003-06-05 00:00:00,1993-06-04 00:00:00,101564.0
1987-05-01 00:00:00,2014-02-06 00:00:00,2003-06-06 00:00:00,101701.0
1987-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,101728.0
1987-06-01 00:00:00,1990-09-06 00:00:00,1990-01-01 00:00:00,101956.0
